Nk,Nv_mean,Nv_std,nn_mean,nn_std,CV_mean,CV_std,Nk_str,Nv_str,nn_str,CV_str
2000,219,0,0.883995641500054,0.0136237350791231,0.438346706088983,0.0293428952798641,2000,219 ± 0,0.88 ± 0.01,0.44 ± 0.03
5000,301,0,0.726653258421434,0.00949923119296522,0.452389872418449,0.0252848191888936,5000,301 ± 0,0.73 ± 0.01,0.45 ± 0.03
10000,395,0,0.620469120263869,0.00634538535046992,0.458213200693205,0.0189809012828301,10000,395 ± 0,0.62 ± 0.01,0.46 ± 0.02
50000,697,0,0.449771677838554,0.00363083195974886,0.473443333939997,0.013050539403112,50000,697 ± 0,0.45 ± 0.00,0.47 ± 0.01
